,height,v,ori,s0,ball_d,g,unit,start_x,k,s_expect,scale
0,1.0,1.8,left,0,0.05715,9.8,m,1.7,0.0,0.813157112614726,800.0
1,0.5,1.8,left,0,0.05715,9.8,m,2.0,0.0,0.5749889084999459,800.0
2,1.0,1.2,left,0,0.05715,9.8,m,1.7,0.5,0.47359121396788595,800.0
3,1.0,1.8,right,0,0.05715,9.8,m,1.7,0.5,0.6644833712872543,800.0
4,0.5,1.2,left,0,0.05715,9.8,m,2.0,0.0,0.3833259389999639,800.0
5,0.5,1.2,right,1,0.05715,9.8,m,2.0,0.5,0.3168337334818586,800.0
6,0.5,1.8,right,1,0.05715,9.8,m,2.0,0.0,0.5749889084999459,800.0
7,1.0,1.2,right,0,0.05715,9.8,m,1.7,0.5,0.47359121396788595,800.0
