,height,v,ori,start_x,k,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
0,0.4,0.8,left,1.7,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
1,0.4,1.4,left,1.7,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
2,0.8,0.8,left,1.7,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
3,1.6,2.0,left,1.7,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
4,0.4,1.4,right,2.0,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
5,0.4,0.8,left,1.7,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
6,1.2,1.4,left,1.7,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
7,1.2,2.0,left,2.0,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
8,0.4,2.0,right,2.0,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
9,0.4,0.8,left,2.0,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
10,1.6,2.0,right,2.0,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
11,1.6,1.4,right,1.7,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
12,1.2,2.0,left,1.7,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
13,1.6,0.8,left,2.0,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
14,0.8,0.8,right,1.7,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
15,0.8,2.0,left,1.7,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
16,1.2,0.8,right,2.0,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
17,1.2,1.4,right,2.0,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
18,1.6,2.0,right,2.0,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
19,0.8,1.4,right,1.7,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
20,1.6,1.4,right,2.0,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
21,1.6,0.8,right,1.7,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
22,0.4,1.4,right,2.0,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
23,1.6,1.4,left,1.7,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
24,0.8,0.8,left,2.0,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
25,1.2,2.0,left,1.7,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
26,0.4,2.0,right,1.7,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
27,0.4,1.4,left,2.0,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
28,1.2,2.0,right,1.7,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
29,0.8,2.0,left,2.0,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
30,0.4,0.8,right,1.7,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
31,1.2,0.8,left,1.7,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
32,1.2,1.4,right,1.7,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
33,0.8,1.4,left,2.0,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
34,1.6,0.8,right,2.0,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
35,1.2,0.8,left,2.0,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
36,0.8,2.0,right,2.0,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
37,1.2,0.8,left,2.0,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
38,0.4,2.0,right,2.0,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
39,0.4,2.0,left,1.7,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
40,0.8,0.8,left,1.7,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
41,0.8,1.4,left,1.7,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
42,0.4,2.0,left,2.0,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
43,1.2,0.8,right,2.0,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
44,0.4,2.0,right,1.7,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
45,1.6,1.4,right,1.7,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
46,0.4,1.4,left,2.0,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
47,1.6,2.0,left,1.7,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
48,0.4,2.0,left,1.7,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
49,1.2,1.4,left,2.0,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
50,0.8,2.0,right,2.0,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
51,1.6,2.0,left,2.0,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
52,0.8,0.8,left,2.0,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
53,1.6,1.4,right,2.0,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
54,1.2,0.8,right,1.7,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
55,0.8,1.4,left,1.7,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
56,1.2,0.8,left,1.7,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
57,1.2,2.0,right,2.0,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
58,1.2,1.4,right,1.7,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
59,0.8,0.8,right,2.0,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
60,0.4,0.8,right,1.7,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
61,0.4,1.4,right,1.7,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
62,0.8,2.0,right,1.7,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
63,0.8,2.0,left,1.7,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
64,1.2,2.0,right,2.0,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
65,0.8,0.8,right,1.7,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
66,1.6,1.4,left,2.0,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
67,0.8,0.8,right,2.0,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
68,1.6,1.4,left,2.0,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
69,0.4,1.4,right,1.7,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
70,1.6,0.8,left,1.7,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
71,0.4,1.4,left,1.7,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
72,1.2,0.8,right,1.7,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
73,1.2,1.4,left,2.0,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
74,1.6,0.8,left,1.7,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
75,0.4,0.8,left,2.0,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
76,1.6,2.0,left,2.0,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
77,1.6,2.0,right,1.7,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
78,0.8,2.0,left,2.0,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
79,0.4,0.8,right,2.0,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
80,0.8,1.4,right,2.0,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
81,0.4,2.0,left,2.0,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
82,1.2,1.4,right,2.0,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
83,1.6,2.0,right,1.7,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
84,1.6,0.8,left,2.0,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
85,1.2,1.4,left,1.7,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
86,1.2,2.0,right,1.7,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
87,0.8,1.4,left,2.0,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
88,0.8,1.4,right,1.7,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
89,0.8,2.0,right,1.7,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
90,1.6,0.8,right,1.7,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
91,0.4,0.8,right,2.0,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
92,1.6,1.4,left,1.7,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
93,1.6,0.8,right,2.0,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
94,1.2,2.0,left,2.0,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
95,0.8,1.4,right,2.0,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
