,height,v,ori,s0,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
0,1.1,2,left,0,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
1,0.6,3,right,1,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
2,1.1,2,right,1,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
3,1.6,2,left,1,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
4,1.6,2,right,0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
5,0.6,1,right,1,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
6,0.6,1,right,0,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
7,1.6,2,left,1,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
8,1.1,3,right,1,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
9,1.1,2,left,0,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
10,1.6,1,left,1,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
11,1.6,3,right,1,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
12,0.6,1,left,0,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
13,1.6,3,left,1,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
14,1.1,2,right,0,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
15,1.1,1,left,0,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
16,1.6,3,left,0,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
17,0.6,1,right,1,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
18,0.6,1,right,0,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
19,1.1,1,right,0,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
20,1.1,3,right,1,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
21,1.1,2,right,0,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
22,1.6,3,left,1,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
23,1.1,1,right,1,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
24,0.6,2,left,0,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
25,1.6,3,right,1,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
26,1.6,2,right,0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
27,1.6,1,right,0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
28,0.6,1,left,0,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
29,1.1,3,left,0,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
30,1.6,1,right,1,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
31,1.6,2,right,1,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
32,1.6,1,left,0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
33,0.6,3,left,0,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
34,1.6,2,left,0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
35,0.6,3,right,0,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
36,1.6,3,right,0,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
37,0.6,2,right,1,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
38,0.6,2,left,0,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
39,1.1,3,right,0,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
40,0.6,1,left,1,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
41,1.1,3,right,0,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
42,1.1,3,left,1,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
43,0.6,3,left,1,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
44,1.6,2,right,1,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
45,1.1,3,left,1,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
46,1.1,3,left,0,0.05715,9.8,m,1.4214106244380285,3200,1800,800.0,-600.0
47,0.6,2,left,1,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
48,1.6,1,right,1,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
49,1.1,1,left,1,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
50,1.1,1,left,1,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
51,1.1,1,right,1,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
52,0.6,3,left,1,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
53,0.6,3,right,1,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
54,0.6,1,left,1,0.05715,9.8,m,0.34992710611188255,3200,1800,800.0,-600.0
55,1.1,1,left,0,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
56,1.1,2,left,1,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
57,1.6,3,left,0,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
58,1.6,1,right,0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
59,1.1,1,right,0,0.05715,9.8,m,0.47380354147934284,3200,1800,800.0,-600.0
60,0.6,2,right,0,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
61,0.6,3,right,0,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
62,1.6,1,left,0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
63,1.6,2,left,0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
64,1.6,1,left,1,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
65,1.1,2,right,1,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
66,1.6,3,right,0,0.05715,9.8,m,1.7142857142857142,3200,1800,800.0,-600.0
67,0.6,2,left,1,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
68,0.6,2,right,0,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
69,1.1,2,left,1,0.05715,9.8,m,0.9476070829586857,3200,1800,800.0,-600.0
70,0.6,3,left,0,0.05715,9.8,m,1.0497813183356477,3200,1800,800.0,-600.0
71,0.6,2,right,1,0.05715,9.8,m,0.6998542122237651,3200,1800,800.0,-600.0
